Unnamed: 0,Text_ID,Product_Description,Product_Type,Sentiment
1996,6222,"RT @mention Just talked to Mike Tyson #SXSW about his new iPhone game, which lets you fight Pauly D and other celebs. More soon {link}",9,2
1512,5912,RT @mention Google to launch new social network at SXSW? - CNET News {link} #sxsw,5,2
1904,5122,RT @mention @mention Enchantment: get a trustworthiness of #zappos likeability of #virgin and a product of #apple @mention #sxsw,9,2
3134,8271,Google Hot Pot - what the whattt pot....#SXSW,5,2
2176,7464,"At #SXSW presentation, @mention demonstrates how you can pause a video on new video player and pick up in same spot on iPad app. #tveverywhere",9,2
5035,1122,"You guys, tall-tee iPad hoodies are IN at #sxsw  you heard it here first!  {link}",9,2
2015,3791,RT ÛÏ@mention The only news at SXSWi was Apple's temporary iPad store? #sxsw #wth?Û YES. Think of it as the ultimate offsite trade show &quot;booth.&quot;,9,2
121,3229,Whoa. Hang on. I just saw someone without an iPhone!! #SXSW,9,2
2620,7071,Apple to open a pop-up store downtown Austin (1st floor of my bldg at 6th &amp; congress) for #SXSW and the iPad 2 launch #morefunpeoplewatching,9,2
2064,2344,@mention check into some of the new chatting/texting startups that are coming out of #SXSW {link} (re:iphone chat client),9,2
2940,8974,GG new try at social? RT We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google (via @mention,9,2
3448,988,Confusion over Google Circles. Google claim Circles is not being released at #sxsw and is not even in development. {link},9,2
5354,4600,Downloading #SXSW: Featured Artists - {link} #iTunes,9,2
4562,7579,Google Circles Not Launched at #SXSW {link},9,2
3456,6117,RT @mention il CEO di flipboard annuncia la versione iPhone ÛÏ@mention @mention next platform for Flipboard is the iPhone Team started working on it #SXSW,9,2
4811,533,"ÛÏ@mention Gearing up to make a splash, @mention to Launch &quot;Groupon or Living Social-type&quot; Rewards at #SXSW {link} - Boom!",9,2
1669,2387,"Time for coffee, muffins and news reading with leNewz at #SXSW trade show (booth #1422 just behind Google's)",9,2
1143,6723,RT @mention The @mention / @mention party was without a doubt the best party I've ever been to in #SXSW. Well done!,9,2
4651,6559,RT @mention RT @mention Heard about Apple's pop-up store in downtown Austin? Pics are already on Gowalla: {link} #sxsw #iPad2,9,2
2068,3637,"@mention If you're looking for a space to network and mingle at #sxsw, why don't you stop by Arthaus! Check it out: {link}",9,2
3292,8523,Live @mention the sxsw mobile accessibility session in room 8A: surprise guest Charles Chen is there answering questions about Android access.#sxsw,9,2
706,5589,RT @mention Calvin is now the Geek Charlie Sheen with his goddesses. @mention @mention @mention #google #SXSW,9,2
1221,8670,Google launching social network &quot;google circles&quot; @mention  #sxsw ?????,9,2
577,1609,Nice! RT @mention knitted staircase in attendance at #sxsw party tomo 7pm hosted by @mention &amp; @mention {link},9,2
5743,2333,#techcrunch #google This Post Has Nothing to do with #SXSW: EditorÛªs Note: This is a guest po... {link} #facebook @mention,9,2
1277,6585,RT @mention RT @mention Marissa Mayer: #Google Will Connect Digital &amp; Physical Worlds Through #Mobile {link} #sxsw,9,2
5288,1802,Google #h4ckers audience 95% male- devs are smart (&amp; easy when there's free alcohol) ;) #SXSW  @mention Speakeasy {link},9,2
5777,2519,Watching demo of google hotpot ... People using this? #sxsw,9,2
1929,5721,"RT @mention First in line this morning at the Apple pop-up store in Austin, @mention caught the @mention this morning {link} #sxsw",9,2
1661,1293,ÛÏ@mention Video interview with @mention &amp; @mention at #SXSW &quot;Google deals&quot; {link},9,2
2905,7967,My #SXSW schedule so far: {link},9,2
5016,134,"#Samsung, #Sony follow #Apple, #HP lead @mention {link} #Austin #atx #SXSW /via @mention ^rg",9,2
705,9010,Apparently the #sxsw apple store line is only 15 minutes at the moment.,9,2
974,3826,Who said iPad? at Apple Store #SXSW photos by  @mention @mention @mention @mention @sheltongreen @EricSchu_Ras  {link},9,2
1828,3513,Why the shout-out to Ukraine? {link} @mention @mention HTML validation needed for ranking? {link}  #sxsw,9,2
2578,7958,@mention Saw u r going to #SXSW? Download #GroundLink app &amp; ride in limo for $10 in Austin {link} see us booth 437,9,2
6268,2785,"Getting ready for Your Mom Has An IPad: Designing For Boomers.
{link} #SXSW",9,2
6291,4577,@mention New iPad Apps For Speech Therapy And Communication Are Showcased @mention The #SXSW Conference {link} #sxswi #sxswh #edapps,9,2
5289,1886,Won an iPad case at @mention talking about search research at #SXSW!,9,2
2522,8178,Lazers! RT @mention on display tonite: {link} #gsdm #google Industry Party: {link} #sxsw,9,2
1223,1828,"Go Game, a new #LBS scavenger hunt , launches at #SXSW.  Service creates customized games for events. via @mention {link}",9,2
3065,6070,RT @mention I'd pay an iPad 2 to the person who gets the most Zaarly referrals by March 12th.  #winning #sxsw {link},9,2
1225,7299,The lineup at the #sxsw Apple pop up store.  {link},9,2
4751,7023,"We will connect to it too! RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2
3334,1760,@mention $AAPL should've just put the iPad pop-up store right after the badge pickup line for #SXSW in the convention center,9,2
1073,7262,Anyone know if #SXSW Apple Store still has iPads?,9,2
1623,8087,"The coolest iPhone 4 &amp; iPad cases at #Sxsw, check them out here at #fastcompanygrill #zazzlesxsw #sxswi  {link}",9,2
1204,4459,"Never been to #sxsw, but this is the first year I don't want to go.  Jumped the shark rt @mention It's not a rumor: Apple is opening up a temp",9,2
3164,4054,"#sxsw html5 Apple/Microsoft will likely be doing javascript integration. @mention Browsers compete, not collaborate. System is amoral.",9,2
3513,6520,RT @mention RT @mention Can't be at #sxsw? download their free music mix on itunes {link} cc: @mention,9,2
78,577,"ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ #HNWSXSW",9,2
5689,93,Wonder if @mention &amp; @mention will be in the apple flashmob: tcrn.ch/fcs45j #SXSW #ipad2,9,2
5363,1454,Thank you! RT @mention #sxsw #touchingstories great presentation on future of digital magazines {link} (@mention,9,2
6335,7368,Need to upgrade to the iPhone 4 asap. This taking pics without a flash blows on the 3GS. #EhTeam #SXSW,9,2
3306,8650,"The kid ducked, exposing a 4chan4eva tattoo on the small of his back. The iPad flew right over him. #sxsw",9,2
3989,5631,RT @mention come over to the Tech Cocktail event tonight to check out our Mobile Smackdown event! #sxsw #iphone #android #windowsphone,9,2
1953,4743,"#SXSW: Mint Talks Mobile App Development Challenges, Teases New iPad App {link}",9,2
5643,691,"First up: iPad Design Headaches (2 Tablets, Call in the Morning). #SXSW #tapworthy",6,2
5791,4024,"#SXSW folks, what's the best new iPhone/iPad app you've come across so far?",9,2
1768,8940,Leaving excellent panel from @mention on Writing Compelling Content. On to the Android Dev. Meetup! #SXSW,9,2
4444,3709,"WeÛªre giving away 5 dual compatible juice pack airs for iphone 4 NOW! First come, first serve in front of Hall 3 #winning #SXSW",9,2
6187,6294,RT @mention Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw,9,2
1900,6524,RT @mention RT @mention Come check out @mention iPad App demos at #ARM's #SXSWparty on Mon! {link} #SXSW #SXSW2011,9,2
4487,734,At #sxsw? Join us for a drink (or 2) tonight at 7pm. Fado Irish Pub on 4th.  {link} We'd love to meet!,9,2
349,2460,iPad 2 and Its Rivals: How They Stack Up {link} #bnet #biz #ipad2 #apple #sxsw #ipad #tablet #xoom #tech #laptop #pics #sale,9,2
5947,4738,Check event #sxsw via Google Maps. Lot of buzz overthere..,9,2
3696,8448,"Just for the record, I am not/was not in an iPad 2 line. I merely passed by while making some minor #sxsw rounds. Home now.",9,2
3094,6017,RT @mention Hipster or hobo? Only way to tell is the iPhone. #sxsw,9,2
1857,2884,"Googles Melissa Mayer speaks about augmented reality and contextual discovery at #sxsw, our lives will change with google and melissa!",9,2
982,7955,"Jadi penasaran RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2
5900,139,Headed to #sxsw and want to share/gather contact info? {link} can turn your iphone into a business card broadcaster.,9,2
2281,7878,"Developers Learn About Mobile Accessibility at #sxsw, Android 3.0 to Include Browser Access #a11y2go {link}",9,2
2155,3663,"My 1st #Billboard article: Apple, Spotify, Pandora: Tech Invades Austin @mention SXSWi 2011 {link} #SxSW",9,2
4126,3476,"@mention hey, you are at #sxsw - if life gives you food poisoning, pitch a food poisoning iPhone app to a passing venture capitalist",9,2
3484,212,"I've seen a lot of tablets here, every single one of them is an iPad. #SXSW",9,2
6050,5375,RT @mention Agencies push Google in directions they never would have gone otherwise says Creative Lab Strategy Dir  @mention #SXSW,9,2
5367,8230,"Some great free music! -- 
20+ FREE tracks- #SXSW Music Sampler available on @mention @mention ) #fb",9,2
1263,3317,@mention Go #Android program: {link} (by @mention / @mention Speak to me at #SXSW or #CTIA if you want to learn more.,9,2
477,1597,"@mention @mention is here at The Industry Party presented by  #GSDM &amp; #Google in Austin, TX for #SXSW.",9,2
328,790,"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw&quot;",9,2
3602,1183,"of course they are, ha RT @mention @mention Apple opening temporary store in Austin for #SXSW &amp; iPad 2 launch {link}",9,2
4639,299,Temporary Apple store opens @mention 6th &amp; Congress tomorrow. #ipad2 #sxsw,9,2
3890,4325,RT &gt; @mention msc_page: Guy gets tattoo at SXSW so he could win a free iPad2 {link} #sxsw #tattoo #ipadÛ_ {link},9,2
5464,6196,RT @mention Join leNewz fo free donuts and massage at #SXSW Trade Show (booth #1422 just behind Google's),9,2
1834,6314,RT @mention Microsoft to launch IE9 at #SXSW: {link} Here you go @mention Maybe you can get MS to install on the  ipad :P,9,2
481,2787,#AAPL already the big winner at #sxsw {link} #in,9,2
1153,6523,"RT @mention RT @mention CNN to launch &quot;TV everywhere&quot; service for mobile, Google TV and computers: {link} #SXSW",9,2
1417,169,Attending #sxsw? Austin Guide by @mention is now free to download on iTunes - {link} #lp,9,2
1035,8181,Noh donlot @mention @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link},9,2
602,3553,"@mention I just mean the percentage of iOS vs Android vs Blackberry, etc. #SXSW / @mention",9,2
5821,6106,"RT @mention If you were able to afford to attend #sxsw or buy an iPad today, consider saving a few $$$ for Japan earthquake...",9,2
2376,6092,"RT @mention If U prefer yr news on iPhone, iPad or Droid, @mention has apps 4 that. @mention @mention &amp; @AARPbulletin on mobile apps now. #SXSW",9,2
1590,7294,#SxSW - Downtown Austin Apple Store: Congress &amp; West 6th Street. (answered my own question the old fashion way... I googled it).,9,2
4529,8768,Can you even get in to #SXSW without an iPhone?,9,2
2587,3472,@mention Hey Jen what do you hear about Google Circles at #SXSW?,9,2
1985,3675,"Stopping in for a quick iPhone charge
{link} #SXSW #Macallan",9,2
4072,673,The apple influence on ditto: one button login choice with facebook. #sxsw #UnderstandingHumans,9,2
4700,340,The queue at the apple pop-up store #sxsw {link},9,2
4227,358,will this be another google wave? RT @mention We interrupt your regularly scheduled #sxsw geek programming w/big #google news {link},9,2
2642,677,Hmm. Very interesting. RT @mention Wonder if @mention is putting tips from the @mention API...  #SxSW #SUxSW,9,2
5342,6123,RT @mention In case our rabbits forgot theirs at home! Apple Opening Pop-Up Store In Austin For #SXSW {link},9,2
1352,547,I need to go to #sxsw. but i have 7-mo. old. no sitter. know where to score apple-martin-like #babyheadphones ?,9,2
3489,1628,"@mention @mention Similarily, Tweetcaster for Android lets you zip tweets w annoying hash tags, like #sxsw",1,2
5770,7436,Can you spot @mention iPhone? #SXSW {link},9,2
2910,1003,mashable: Platform for Concertgoers Launches Android App in Time for SXSW - {link} #sxsw {link},9,2
5271,6949,RT @mention Win an iPad 2 at SXSW via @mention ! #sxsw {link},9,2
5721,2294,want Gun Bros for Android? want to play it on #XperiaPlay? Find me @mention for a download card #SXSW  {link},9,2
5699,1864,Keeping tabs on #sxsw via  @mention Awesome iPad app,9,2
4787,3116,"Easy Reviews for your Small Business. Drive Google Places, #SEO  {link}   #sxsw #smm",9,2
529,4331,"Hmmm RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2
6018,958,"Zazzle is officially at #SXSW! Come by the @mention Grille, mention us with #zazzlsxsw and youÛªll get to make your own iPhone case!",9,2
6229,2037,"At #sxsw apple has 99% marketshare, not seeing much linux.",9,2
4357,6922,RT @mention WhatÛªs new with Blogger {link} #blogging #blogger #google #sxsw,9,2
6056,6468,RT @mention really digging austin -- especially the east side. stopped by @mention for an apple the size of my head and some great buzz. #sxsw,9,2
2772,736,Posterous Joins The SXSW Pile On With Posterous Events For iPhone {link} #iPhone #RichPearson #SXSW,9,2
1696,2288,"At: Left Brain Search = Google. Right Brain Search = X at SXSW.
{link} #SXSW #BetterSearch",9,2
5967,5626,"RT @mention Come by Aquent Booth 1413 at #SXSW to learn about internetonlinewebsite.com, meet us &amp; enter to win an iPad 2!",9,2
3876,3150,iTunes offers up a free SXSW sampler featuring a selection of 22 of this year's performers - {link} #iTunes #SXSW,9,2
3946,7404,At the Apple Pop-Up Store in Austin #iPad2 #SXSW,9,2
4624,4035,#mint goal for iPhone app: top 3 finance app. #sxsw,9,2
2436,901,Having so much fun handing out chances to win 2 Audi cars with @mention #SXSW  (@mention Apple Store SXSW) {link},9,2
3899,8920,Get the OWLE Bubo for iPhone with a $20 off coupon use code SBSW2011  #sxsw #SXSWFilm #SXSWi #almedia,9,2
1672,2104,Android party #sxsw (@mention Lustre Pearl Bar w/ 19 others) {link},9,2
1355,5696,RT @mention Ellen Page appearance reduced to @mention iphone call. Hearts. Broken. #sxsw #super,8,2
836,7915,"Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give me liberty and/or a free #sxswpass - please RT&quot;",9,2
3991,2612,Ellen Page appearance reduced to @mention iphone call. Hearts. Broken. #sxsw #super,9,2
3749,3135,In need of ipad charger! Any suggestions/kind offers from peeps at #sxsw ?,9,2
5885,978,#Apple to open pop-up shop at #SXSW:  {link},9,2
87,5370,RT @mention A special Apple store: opening at 6th and Congress for SXSW &amp; ipad 2 launch. www.apple.com/retail/thedomain/  #Apple #iPad2 #sxsw #fb,9,2
3753,1914,"Google Brain spent weekend answering search queries for #SXSW attendees. Don't worry. What you search for on Google, stays with Google.  ;-)",9,2
2021,7510,@mention Question of the day: Is &quot;Google Circles&quot; the newest social network on the horizon? #SXSW,9,2
6275,8628,Nice of #Twitter to lwr boom on #API devs undr covr of #japan #tsunami #earthquake #sxsw #wisconsin #libya {link},9,2
2276,1403,Neck &amp; shoulders are *killing* me thanks to the 8 hours a day I spend heads-down w/my iPhone at #SXSW. Where 2 get it fixed in Austin?,9,2
611,8204,"Kicking it 80's style at the @mention party with @mention and @mention #SXSW
 {link} {link}",9,2
4621,8552,@mention to launch 'Circles' later today at #SXSW?? gotta love #SXSW - one platform for everything from Independent film to Innovative Tech,9,2
1176,7758,@mention RT @mention Platform for Concertgoers Launches Android App in Time for SXSW - {link} #sxsw,9,2
3295,3416,"Your Mom Has an iPad: Designing for Boomers at SXSW.
{link} #SXSW",9,2
1334,99,GSD&amp;M &amp; Google's Industry Party Tonight @mention - See u there! {link} #SXSW #Austin #Welivehere #GSDM,9,2
2396,5831,RT @mention Google is NOT launching any products at #SXSW {link},9,2
2560,4715,Did you know each year the SXSW conference showcases tons of new music? Download it for free: {link} #sxsw #free #music #fb,9,2
901,5904,"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today @mention #sxsw #sxswi - {link} via @mention",9,2
2771,5414,RT @mention Apple announces pop-up store at #SXSW. See our take on the future of pop-up stores here: {link},9,2
3466,3142,For all of those at SXSW RT @mention Last day to get the #LP Austin iPhone app for free {link} #travel #sxsw,9,2
77,5603,"RT @mention Check out Designing iPad Interfaces - New Navigation Schemas at SXSW.
{link} #SXSW #UXDes",9,2
463,3845,AKQA is hiring. Find me up front after Designing iPad Interfaces - New Navigation Schemas in Ballroom A. #sxsw,9,2
1787,3015,MyPOV: #verizon wins hands down for network.  Hard to use new services like #beluga with a crappy #att #iphone network #sxsw,9,2
542,5109,RT @mention @mention 2 at #SXSW? Apple is opening a pop-up store in Austin for SXSW {link},9,2
1713,2119,"Like you asserted, corporate is the new indie. RT @mention Well damn, Apple setting up a &quot;pop-up&quot; shop at #SXSW {link}",9,2
159,1553,"@mention @mention @mention Thanks for making great products!

Great for making #SXSW party podcasts {link}",9,2
4765,6533,RT @mention RT @mention Going to #SXSW? Find me &amp; @mention and you could win some tech prizes such as @mention  #iPad &amp; #iPhone cases!,9,2
1573,5424,RT @mention Apple has two Austin stores but until this week no downtown presence. That changes with an #sxsw popup store {link} ~@mention,9,2
4184,7157,Need support for private content.  RT @mention now discussing PubSubHubbub: {link} #fsw #sxsw,9,2
1041,2307,Optimistic #Ohio #SXSW. Google pay per click management.   {link},9,2
6135,7319,#apple pop-up store in #austin for #sxsw and #ipad2 launch! @mention thought you'd appreciate :-) {link} {link},9,2
1391,8887,Wish you went to #sxsw? We got you covered! Day 1 Recap {link} from Coyne's @mention and @mention,9,2
1187,1949,{link} - Alright #SXSW iPad 2 line time. Line is reasonable. 1/4 block + 1 block + 1/2 block,9,2
469,1747,Going to #SXSW? Sign up for Filmaster iPhone app with code &quot;SXSW&quot; to get a cool t-shirt on site: {link},9,2
350,2667,"If someone in Austin will let me borrow their iPhone charger for a short time, I will heart you for a long time. #sxsw",9,2
4870,5592,RT @mention Cameron Sinclair @mention Spearheads Japan Disaster Relief From #SXSW Via Twitter &amp; iPhone {link} //,9,2
3859,5103,RT @mention @mention @mention taking a google tour tomorrow... in the bay area Tom night...flying 2 AUS 4 #SXSW &lt;&lt;lucky you!,9,2
4708,5088,@mention on @mention apple iPad2 popup store @mention #sxsw is like red cross emergency tent for hipsters. Lol. &lt;3 #publicradio,9,2
1895,6827,RT @mention UBER BRAND SMART: Gonna move a ton of iPad2 - #Apple opening a popup shop in Austin for #SxSW  {link} via@mention @mention,9,2
3790,4723,Queue up now... #Apple set to open popup shop in core of #SXSW action for #iPad2 {link},9,2
2658,289,ÛÏ@mention Apple store downtown Austin open til Midnight. #sxswÛ any ipad2 left in stock?,9,2
4151,6913,"RT @mention Weather changed today at #sxsw, get exclusive weather updates from KXAN Austin's Jim Spencer on @mention {link}",9,2
4504,822,Google to launch social network &quot;Circles&quot; - denies launch at #sxsw though. {link} #google #circles,9,2
5588,1204,".@mention Three types of people at work: The Ghost, The Bad Apple and The Kid. #gamestorming #sxsw",9,2
1827,2462,"Best Brand Marketing at #SXSW: GE @mention solar powered carousel, @mention Rock 'n Roll Trailer Park, Apple's iPad2 pop-up shop",9,2
2231,6635,RT @mention Rumor at #SXSW that Google will launch a new social network called &quot;Circles&quot;. {link} @mention,9,2
4909,385,My Google calendar's Saturday night is a giant overlap of #sxsw parties.,9,2
2933,1295,"Sweet tea vodka out of a glowstick cup doesn't scream &quot;Google&quot; to me, but it is baller.  #SXSW",9,2
2788,6760,"RT @mention The next big thing? Hmmm. RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2
6348,4829,"Here we go again! RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,2
824,4496,Stop by and let us make you a custom iPhone case! #zazzlesxsw #Sxsw #sxswi {link}  {link},9,2
3518,921,"HootSuite News: HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",9,2
519,4520,#sxsw q:Android webkit lags safari webkit @mention we want acceleration to be pervasive #browserwars,9,2
1755,8723,"Leaving Austin and I sort of want to cry. I will always remember this week. My Adele/Fiona Apple mix is my only solace.

#StartupBus #SXSW",9,2
621,7172,"All the posts from #sxsw are making me jealous.  BTW #sxsw auto corrects as ass's on the iPad. No joke, check it.",6,2
4210,3427,Apple to have a pop-up store at South by South West: {link} #sxsw,9,2
6243,5506,RT @mention At #sxsw with an iPhone? Use FREE iSpyArt App to send your photos of the #artallaround to @mention {link},9,2
2958,2125,"Startups at #SXSW, @mention is giving away free hosting. Fill out this and @mention me for a chance to win. {link}",9,2
4404,6787,RT @mention This Google/Bing Q&amp;A panel is like the world's most expensive SEO consultation. #SXSW,9,2
1307,2953,Is the @mention iphone app sync functionality working yet? #sxsw,9,2
3349,42,Hey #SXSW - How long do you think it takes us to make an iPhone case? answer @mention using #zazzlesxsw and weÛªll make you one!,9,2
2445,1743,Going to #SXSW? Here's a google map of free wi-fi hotspots: {link} (warning: it's from 2009),9,2
2316,5288,RT @mention #SXSW crowd swarms for iPad 2 launch {link} via @mention,9,2
1119,8986,"I actually have no idea what #SXSW is. I could google it, but I'm fine not knowing.",9,2
4512,5882,"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #SXSW",9,2
9,1318,@mention  Welcome! Enjoy #Sxsw and ride anywhere in Austin for $10 . dwnld the #GroundLink app{link} booth 437,9,2
2402,6271,"RT @mention Looking for tech/mobile bloggers &amp; others to join iPad 2 panelist line up for #SXSW (Tues, 3:30) LMK!",9,2
3382,4203,{link} Killer shot I got last night of @mention at the #nokiaconnects concert for #SXSW,9,2
4977,6480,RT @mention RT ÛÏ@mention Going to / at #SXSW? Check-in w/friends while youÛªre in #Austin w/these location-based apps! {link} #lbs,9,2
5751,5996,RT @mention Hey #nerdbird crew - grab our app and snap some freak pics! {link} #SXSW,9,2
4996,856,If anyone lost an iPhone in the back of a cab in downtown Austin around 10.30-11p tonight please hit me up #sxsw,9,2
2514,4091,More #apple iPads per capital at #sxsw then anywhere else in the world except for Foxconn,9,2
3733,152,@mention  #SXSW is an Austin conference. Do a google search - they have interactive / music / film.,9,2
1527,4761,#sxsw @mention #devops: @mention &quot;There's a Google Group on this. {link},9,2
2451,3669,"Just In Time For SXSW, Foursquare Ups The Game And Adds Recommendations {link} #FriendsOffer #iPhone #SXSW #TheGame",9,2
4565,41,"HootSuite - HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android: Whether youÛªre getting friend... {link}",9,2
6141,5674,"RT @mention Did... what my mom might call The Big at #SXSW. Power plant, CNN, Google, and offchain set by Trombone Shorty at PBS.",9,2
4388,8319,#SXSW LOST! IPhone 3GS in black hard case with pink clouds and multicolor thunderbolts. Email deshi80227@mention reward!,9,2
1257,5804,RT @mention Google and Bing meet at #SXSW after their lovers tiff last month but it seems to have been disappointingly friendly {link},9,2
3237,2062,New iPad Apps for Speech Therapy and Communication Are Showcased at #SXSW | @mention {link},9,2
3325,3165,@mention fires a shot at @mention with check-in rewards and titles starting in Austin #SXSW {link} #in,9,2
3504,4731,"#SXSW plans shaping up... Wed: playing at @mention then #MEGABLAAG fo sho
Twitter for iPhone Û¢ 3/10/11 3:39 PM",9,2
4174,6715,RT @mention Thank you for these! RT @mention Public notes for &quot;5 steps to bulletproof UX strategy&quot;: {link} #sxsw #rhjr_ux5. Via @mention,9,2
3449,1130,hahahahah that's funny RT @mention Never seen so many heads turn at one point. Someone from #Apple asks a question to Reid Hoffman #SXSW,9,2
5618,6675,RT @mention Sound of My Voice was shot exploiting Apple &amp; Best Buy's 14-day return policy on iMacs. Brilliant. #sxsw,9,2
1266,5213,RT @mention #Apple set to open popup shop in core of #SXSW action {link} via @mention,9,2
3097,7907,"Groupon is the darling child of #SXSW - Google, Facebook, Loopt, SCVNGR all want a piece. {link} Is imitation still flattery?",9,2
4889,8932,Z6: No News is Good News {link} [codes valid: 4:00-7:59:59p 03/11/11] #infektd #sxsw #zlf,9,2
5916,1960,Google team and panel say agencies have attitudes. You think?#agileagency #SXSW,9,2
4063,3697,3 block lineup for iPad 2 #sxsw,9,2
4401,185,more than 150 million mobile users for Google Maps for Mobile #SXSW,9,2
5786,9059,@mention you know...they sell apple products at places other than #sxsw... just sayin.,9,2
5683,7297,The Pop-up Apple Store at #sxsw  got a shipment of iPad 2's. Go get em #iPad2,9,2
5954,8141,@mention Sweet 8-bit pic. Are you an artist? www.zaggle.org is having an #art contest for our #iPhone app Check it out We'll be at #SXSW,9,2
2261,8334,knitted staircase in attendance at #sxsw party tomo 7pm hosted by @mention &amp; @mention {link},9,2
3661,7298,"RIM and HP are going to lease stores next door, and put up ÛÏComing SoonÛ signs' {link} &lt;@mention on Apple at #SxSW",9,2
5972,5615,RT @mention Check out Your Mom Has an iPad: Designing for Boomers at SXSW.{link} #SXSW,9,2
4300,4049,Took until the 8th row on the plane to spot an iPad! I thought we were going to #SXSW? #elonsxsw,9,2
5812,3572,@mention I would have been a #SXSW ambassador since I'm going to be everywhere but you only have iphone &amp; Android listed for mobile. :(,9,2
1875,160,@mention  #SXSW prompt for memory: go to Google map and describe a childhood walk,9,2
3227,7103,Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch  {link} cc: @mention,9,2
763,1045,"ÛÏ@mention RT @mention Google to Launch New Social Network Called Circles, Possibly Today {link} #sxswÛ Reported on Buzz?",9,2
5539,7108,"Web Developers: If you havenÛªt tried New Relic, sign up during #SXSW and enter to win an iPad 2! Come by booth 13 {link}",9,2
62,5429,RT @mention Apple Is Opening A Pop-Up Store In Austin For #SXSW (AAPL) {link},9,2
